"Status","Comment","Filename","Line"
"Not SATD","Deploy cif:computed_columns/contact_pending_form_change to pg","cas-cif\schema\deploy\computed_columns\contact_pending_form_change.sql","1"
"Not SATD","Deploy cif:computed_columns/contact_pending_form_change_001_drop_before_cif_user_update to pg","cas-cif\schema\deploy\computed_columns\contact_pending_form_change_001_drop_before_cif_user_update.sql","1"
"Not SATD"," Deploy cif:computed_columns/contact_pending_form_change_002_create_after_cif_user_update to pg requires: computed_columns/contact_pending_form_change_001_drop_before_cif_user_update","cas-cif\schema\deploy\computed_columns\contact_pending_form_change_002_create_after_cif_user_update.sql","1"
"Not SATD"," Deploy cif:emission_intensity_report_calculated_ei_performance to pg requires: tables/emission_intensity_report","cas-cif\schema\deploy\computed_columns\emission_intensity_report_calculated_ei_performance.sql","1"
"Not SATD"," Deploy cif:emission_intensity_report_calculated_ei_performance to pg requires: tables/emission_intensity_report","cas-cif\schema\deploy\computed_columns\emission_intensity_report_calculated_ei_performance@1.0.0-rc.4.sql","1"
"Not SATD"," Deploy cif:emission_intensity_report_calculated_ei_performance to pg requires: tables/emission_intensity_report","cas-cif\schema\deploy\computed_columns\emission_intensity_report_calculated_ei_performance@1.2.0.sql","1"
"Not SATD","Deploy cif:computed_columns/form_change_as_emission_intensity_report to pg","cas-cif\schema\deploy\computed_columns\form_change_as_emission_intensity_report.sql","1"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned emission_intensity_report record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\deploy\computed_columns\form_change_as_emission_intensity_report.sql","9"
"Not SATD","Deploy cif:computed_columns/form_change_as_emission_intensity_report to pg","cas-cif\schema\deploy\computed_columns\form_change_as_emission_intensity_report@1.0.0-rc.3.sql","1"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned emission_intensity_report record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\deploy\computed_columns\form_change_as_emission_intensity_report@1.0.0-rc.3.sql","9"
"Not SATD"," Deploy cif:computed_columns/form_change_as_project to pg requires: tables/project requires: tables/project_001 requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_as_project.sql","1"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned project_contact record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\deploy\computed_columns\form_change_as_project.sql","12"
"Not SATD"," Deploy cif:computed_columns/form_change_as_project to pg requires: tables/project requires: tables/project_001 requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_as_project@1.0.0-rc.1.sql","1"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned project_contact record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\deploy\computed_columns\form_change_as_project@1.0.0-rc.1.sql","12"
"Not SATD"," Deploy cif:computed_columns/form_change_as_project to pg requires: tables/project requires: tables/project_001 requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_as_project@1.0.0-rc.5.sql","1"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned project_contact record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\deploy\computed_columns\form_change_as_project@1.0.0-rc.5.sql","12"
"Not SATD"," Deploy cif:computed_columns/form_change_as_project_contact to pg requires: tables/project requires: tables/contact requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_as_project_contact.sql","1"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned project_contact record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\deploy\computed_columns\form_change_as_project_contact.sql","12"
"Not SATD"," Deploy cif:computed_columns/form_change_as_project_manager to pg requires: tables/form_change requires: tables/project_manager","cas-cif\schema\deploy\computed_columns\form_change_as_project_manager.sql","1"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_manager record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned project_manager record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\deploy\computed_columns\form_change_as_project_manager.sql","11"
"Not SATD"," Deploy cif:computed_columns/form_change_as_reporting_requirement to pg requires: tables/form_change requires: tables/reporting_requirement","cas-cif\schema\deploy\computed_columns\form_change_as_reporting_requirement.sql","1"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned project_contact record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\deploy\computed_columns\form_change_as_reporting_requirement.sql","11"
"Not SATD","Deploy cif:computed_columns/form_change_calculated_ei_performance to pg","cas-cif\schema\deploy\computed_columns\form_change_calculated_ei_performance.sql","1"
"Not SATD"," Deploy cif:computed_columns/form_change_calculated_gross_amount_this_milestone to pg requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_calculated_gross_amount_this_milestone.sql","1"
"Not SATD"," Deploy cif:computed_columns/form_change_calculated_holdback_amount_this_milestone to pg requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_calculated_holdback_amount_this_milestone.sql","1"
"Not SATD"," Deploy cif:computed_columns/form_change_calculated_net_amount_this_milestone to pg requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_calculated_net_amount_this_milestone.sql","1"
"Not SATD","Deploy cif:computed_columns/form_change_calculated_total_payment_amount_to_date from pg","cas-cif\schema\deploy\computed_columns\form_change_calculated_total_payment_amount_to_date.sql","1"
"SATD","TODO: placeholder","cas-cif\schema\deploy\computed_columns\form_change_calculated_total_payment_amount_to_date.sql","10"
"Not SATD"," Deploy cif:computed_columns/form_change_eligible_expenses_to_date to pg requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_eligible_expenses_to_date.sql","1"
"Not SATD"," Deploy cif:computed_columns/form_change_gross_payments_to_date to pg requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_gross_payments_to_date.sql","1"
"Not SATD"," Deploy cif:computed_columns/form_change_holdback_amount_to_date to pg requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_holdback_amount_to_date.sql","1"
"Not SATD","Deploy cif:form_change_is_pristine to pg","cas-cif\schema\deploy\computed_columns\form_change_is_pristine.sql","1"
"Not SATD","Deploy cif:computed_columns/form_change_is_unique_value to pg","cas-cif\schema\deploy\computed_columns\form_change_is_unique_value.sql","1"
"Not SATD"," Deploy cif:computed_columns/form_change_net_payments_to_date to pg requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_net_payments_to_date.sql","1"
"Not SATD"," Deploy cif:functions/form_change_parent_form_change_from_revision to pg requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_parent_form_change_from_revision.sql","1"
"Not SATD"," Deploy cif:functions/form_change_payment_percentage to pg requires: tables/form_change requires: computed_columns/emission_intensity_report_calculated_ei_performance 100 ???????? ((-1.5) x GHG Emission Intensity Performance + 145), values capped at 0 and 100","cas-cif\schema\deploy\computed_columns\form_change_payment_percentage.sql","1"
"Not SATD"," We need a case here becase greatest() and least() will ignore null values, while we care about returning null if both values are null.","cas-cif\schema\deploy\computed_columns\form_change_payment_percentage.sql","12"
"Not SATD"," Deploy cif:functions/form_change_payment_percentage to pg requires: tables/form_change requires: computed_columns/emission_intensity_report_calculated_ei_performance 100 ???????? ((-1.5) x GHG Emission Intensity Performance + 145)","cas-cif\schema\deploy\computed_columns\form_change_payment_percentage@1.5.1.sql","1"
"Not SATD"," Deploy cif:computed_columns/form_change_reporting_requirement_status to pg requires: tables/form_change","cas-cif\schema\deploy\computed_columns\form_change_reporting_requirement_status.sql","1"
"Not SATD","Deploy cif:computed_columns/operator_pending_form_change to pg","cas-cif\schema\deploy\computed_columns\operator_pending_form_change.sql","1"
"Not SATD"," Deploy cif:computed_columns/operator_pending_form_change_001_drop_before_cif_user_update to pg requires: computed_columns/operator_pending_form_change","cas-cif\schema\deploy\computed_columns\operator_pending_form_change_001_drop_before_cif_user_update.sql","1"
"Not SATD"," Deploy cif:computed_columns/operator_pending_form_change_002_create_after_cif_user_update to pg requires: computed_columns/operator_pending_form_change_001_drop_before_cif_user_update","cas-cif\schema\deploy\computed_columns\operator_pending_form_change_002_create_after_cif_user_update.sql","1"
"Not SATD"," Deploy cif:computed_columns/project_latest_committed_project_revision to pg requires: tables/project requires: tables/project_revision","cas-cif\schema\deploy\computed_columns\project_latest_committed_project_revision.sql","1"
"Not SATD","Deploy cif:computed_columns/project_next_milestone_due_date to pg","cas-cif\schema\deploy\computed_columns\project_next_milestone_due_date.sql","1"
"Not SATD","Deploy cif:computed_columns/project_pending_project_revision to pg","cas-cif\schema\deploy\computed_columns\project_pending_project_revision.sql","1"
